username,userid,profile_location,created_at,text,retweet_count,source,coordinates
RΣD,2150187759,USA,2023-01-25 22:50:18,i cannot express my love for strobe lights.  thank god I’m not epileptic,0,Twitter for iPhone,
Scott Thomas 🇷🇺,1585679250207559680,"Washington, USA",2023-01-25 22:40:04,@elmotouni @soso75780361 @Texas_Made956 Idk why the hate between the two sides. We have more in common with Muslims… https://t.co/pYsryCmklf,0,Twitter for iPhone,
Ginny Robinson,347013006,"Washington, DC",2023-01-25 22:32:58,"No one can really love anyone without really loving Jesus Christ first.

So, the answer to your question is no one… https://t.co/AYSbqhPaEr",0,Twitter for iPhone,
wogurt,1705472376,"Washington, DC",2023-01-25 22:32:22,god i love them https://t.co/qXA6KQPUTG,0,Twitter for iPhone,
luigipride,1554238814599536642,"Washington, USA",2023-01-25 22:16:39,"@tommy_koko3 @shane_pruitt78 Yeah, and the Torah don't acknowledge Christ at all. The Quaran and Torah are Holy boo… https://t.co/dp6Nhc2dtB",0,Twitter for Android,
Gerald D Smith Jr,3208257496,"Washington, DC",2023-01-25 22:03:20,"love my #stmdc scholars
.
.
so happy their families continue to choose our beloved school
.
.
what an honor
.
.
my… https://t.co/jWLw5J0Z6p",0,Twitter for iPhone,
Jack Meredith 🇺🇦🇬🇧🇪🇺,1412125415993397251,"NOT Langley, Virginia",2023-01-25 22:03:14,"@MoatsTV George, you were stopped from speaking at a hall, and you're moaning about it on social media. Jesus Christ, get a grip.",0,Twitter Web App,
Martin Atayo,1352919150,Washington DC,2023-01-25 21:58:55,"@JamesMartinSJ His Holiness, Pope Francis would be better off adopting ""Christ Jesus era model""..acknowledging it a… https://t.co/Kk8KNeHQ0A",0,Twitter for Android,
Like_Spinning_Plates,3396136438,"Washington, USA",2023-01-25 21:51:29,@OccamsGrenade @PresidntTicTac @GeraldoRivera You know nothing about me…so don’t presume. And the thing he hated ab… https://t.co/5JWbefxOdi,0,Twitter for iPhone,
Peenchay Mighty Comb,54260377,"Washington, DC",2023-01-25 21:38:47,Jesus fucking CHRIST WW are ruining gyms https://t.co/voqfxhONTa,1,Twitter for iPhone,
Hushy ★ AURA,1359643915511468032,"Washington, USA",2023-01-25 21:37:17,"@RNGesusx god I love churchill so much
light or dark purple!",0,Twitter Web App,
Lisa Amore,1958451,"Washington, DC",2023-01-25 21:30:38,God Bless Sha'Kyra Aughtry who truly showed LOVE and KINDNESS to a perfect stranger during a blizzard in Buffalo on… https://t.co/pkNKqpnrME,0,Twitter Web App,
Run4Fun,1314598746299281413,"Washington, DC",2023-01-25 21:20:34,"@OT7_06_13 you know that song...""you're just too good to be true, can't take my eyes off of you....you'd be like he… https://t.co/hV2FihtYoH",0,Twitter Web App,
The Salty Wife,1596110200695816197,"Washington, USA",2023-01-25 21:18:56,"If Jesus Christ is not your Master, sin is your master.",0,Twitter for iPhone,
Like_Spinning_Plates,3396136438,"Washington, USA",2023-01-25 21:17:32,@OccamsGrenade @PresidntTicTac @GeraldoRivera Unlike many today? These are people for the most part just seeking a… https://t.co/utBHD1MiVt,0,Twitter for iPhone,
Jim Jatras,529773715,"Washington, DC",2023-01-25 21:13:49,"@Robert_Rothwell @Rae_Gaisgeach @StJude_OPN @AnAmericanPers1 @archisoteric @C_Ticklebush ... or ignorance, yes, tha… https://t.co/wYV3CDchuM",1,Twitter Web App,
"John Butler, III",1047148697614733312,,2023-01-25 21:09:54,"Lord, let our lives, we your people God, be a continual picture of gratitude, joy, peace, love, and worship! In Jesus name we pray, amen!",0,Twitter for Android,
Kate Dillon,954466737562570752,"Washington, DC",2023-01-25 21:07:40,"oh for the love of god, not all bad art is demonic

calm your tits https://t.co/7EmUIUxpfP",0,Twitter Web App,
Beca is a clumsy procrastinator 💕,2610532474,in the heights,2023-01-25 21:04:27,"Jesus, I hate cats.",0,Twitter Web App,
Mark A. McCleary,2273454115,"Silver Spring, MD",2023-01-25 21:01:03,New Life Community Choir   - We love You Jesus,0,Radio.co now playing,
Mario Testino🪶⏳🪄,184576904, Nutbush City Limits 📍,2023-01-25 20:55:22,"When I was in college, I didn’t even love myself at all. I couldn’t have possibly loved that girl. I was mentally a… https://t.co/j75Q8QFzZv",0,Twitter for iPhone,
OCN,18990634,"Washington, DC",2023-01-25 20:45:38,"The basics of Christianity boil down to two things—we must love God and we must love our neighbor.
https://t.co/gIkmNT1Pn8",0,Hootsuite Inc.,
Clint Stevens “Clintullah”,1055174527574073344,"Arlington, VA",2023-01-25 20:44:02,"@pastorlocke You are a man of hatred, lies, and ignorance … there is nothing “Christian” about you … there is nothi… https://t.co/zXfkXvCizB",0,Twitter for iPhone,
🍾,1328834811058860032,"Washington, DC",2023-01-25 20:41:53,I hate going to the gas station like damn I would drive till my shit at 5 miles ! Thank god for my boyfriend 😂,0,Twitter for iPhone,
ArgotMay,16482165,Washington,2023-01-25 20:18:58,"If you are Jewish and have a testimony you'd love to share about how you became a follower of Jesus, email :  SOBEIT32AD@gmail.com",0,Twitter Web App,
Barnaby BrownMUFC,218385566,Washington DC,2023-01-25 20:17:57,@WelBeast Have some shame for the love of God. Hyping a team without a CL trophy. Makes sense I guess because neither do you.,0,Twitter for iPhone,
Javy,1446445014,Silver Spring,2023-01-25 20:17:28,No date for Forza man jesus christ,2,Twitter Web App,
Navy Veteran,1346908554263891969,"Washington, DC",2023-01-25 20:15:57,@OveryDee @tedcruz What I understand is you don’t listen to Jesus regardless. Jesus wouldn’t be spouting political… https://t.co/byuBIGR3by,0,Twitter for iPhone,
Rusty Fairbanks,979415931947495426,"Washington, USA",2023-01-25 20:15:08,Recognizing their message has nothing to do with the teachings of Jesus Christ. That happens in parochial schools. https://t.co/p1r6mQBImr,0,Twitter Web App,
"New Year, New Brassey",1885207016,Washington,2023-01-25 20:13:23,It never fails to kinda mind-trip me how some rich people are absolutely fucking allergic to paying for anything.… https://t.co/v8MknhlUvZ,0,Twitter for iPhone,
24unoDMV,1018620284755234816,"Washington, DC",2023-01-25 20:11:35,@DeionSanders Peace comes with love because God is love. Peace is a byproduct of order which comes with the Love of God. Try again,0,Twitter for iPhone,
Yuri_Geroi68,1535263874324107264,"Langley, Virginia",2023-01-25 20:05:40,@notintext @BongusDrungus @ryans2kidz @libsoftiktok @Burberry Reduction of suicide is not a good enough reason? Wha… https://t.co/b6uYeypAj4,0,Twitter for iPhone,
Claire C. 🌺🕊🗳,557136981,"Arlington, VA",2023-01-25 19:46:18,"Did anyone else happen to catch the handoff last night to @Lawrence from @alexwagner ?  So sweet and genuine. God,… https://t.co/HINGysOiee",2,Twitter for iPhone,
JaJa,1492996886571077634,"Washington, DC",2023-01-25 19:45:47,@atrupar Zero pushback on the fact that the FBI raid was not because of classified documents but because he and his… https://t.co/6ULrFrm5Ln,0,Twitter for iPhone,
Kathleen Delano,16703101,"Arlington, VA",2023-01-25 19:23:19,"@StinaSieg I was a skeptic. Especially about “you don’t really know love yet.”
“Yeah, yeah, I’d throw myself in fro… https://t.co/hsqssahVqn",0,Twitter for iPhone,
sandwhales 🌐🏳️‍🌈✡️🇺🇦,869192460777422848,"Washington, DC",2023-01-25 19:19:51,god i love globalization https://t.co/gGdioKgE00,0,Twitter for Android,
Cyrus ⏩ Tournament Grinder Arc,2568330320,"Washington, USA",2023-01-25 19:01:01,@FadedMTG God I know the feeling. Love you dude 💛,0,Twitter Web App,
Joshua Generation Global Apostolic Center,1523088089329115137,"District Heights, MD",2023-01-25 18:57:58,"""For the law of the Spirit of life in Christ Jesus hath made me free from the law of sin and death."" (Romans 8:2) https://t.co/AohHgqLd07",0,Twitter Web App,
Patriotic Moose & Lamb,1328716471992770562,"Washington, DC",2023-01-25 18:37:58,"@JamesBradleyCA Jesus Christ man, do you stay up at night creating this bullshit? How petty and meaningless is your… https://t.co/v0fHAdE3kl",0,Twitter for Android,
Rayvon Wills Bey 🇲🇦,182689139,"Kentland, Maryland",2023-01-25 18:31:49,@rjochoa Please For The Love Of God Take Him he’s amazing,0,Twitter for iPhone,
Dorothy Zee,562430007,"Washington, USA",2023-01-25 18:28:50,@Dumfukdetector @MikeyMike1559 Except they don't talk about God's or Christ's words; they spin  things to suit thei… https://t.co/DWPs0eOZAv,0,Twitter Web App,
Grace Episcopal Church,1129703058,"Alexandria, VA",2023-01-25 18:28:21,"Happy Feast of the Conversion of Paul.

May our lives be transformed by a personal encounter with Jesus Christ.

Ma… https://t.co/pFkBEmEsSb",3,Twitter for iPhone,
Jane Coaston,15195539,"Washington, DC",2023-01-25 18:28:15,@oneunderscore__ I believe that Jesus Christ died on the cross and rose again from the dead three days later but I… https://t.co/wdhEgYvRC2,2,Twitter Web App,
Lonna Camacho,1594520192385679361,"Washington, DC",2023-01-25 18:24:36,@Kabamur_Taygeta @AntonioSabatoJr Right? Everyone so quick to know demons exist. We see their influence in a lot of… https://t.co/FYPOjYMcn1,0,Twitter for Android,
Michael DeFeo,1146070131786862592,"Washington, DC",2023-01-25 18:15:59,For the love of god enough with the Democratic politicians using Taylor Swift lyrics in their comms and fundraising I am begging,0,Twitter Web App,
BERTON AVERRE,1450673756418940930,The Palisades,2023-01-25 18:13:53,"@byjoelanderson You mentioned TCU's Bball team ""cleaning up our brand"" after the football championship game. With r… https://t.co/DLbdL2jAWE",0,Twitter for iPhone,
TwoWheelsDC,475428601,"Alexandria, VA",2023-01-25 18:08:54,"I do not understand the ""shock"" by these film industry people. If Jesus Christ himself descended from heaven and ha… https://t.co/utWNYQPI3g",0,Twitter Web App,
Benjamin H. Graham,3019268613,"Reston, VA",2023-01-25 18:07:09,@UnionStrong77 @EstadoNovoLad They're told by the world the Church is fake. The world tells them that because they… https://t.co/IUL3YrQVeS,0,Twitter Web App,
K💵,2367553433,"Washington, DC",2023-01-25 18:01:12,swear to God i hate a bitch who want all the attention 😮‍💨,0,Twitter for iPhone,
Anna McLeish 🇺🇦,1437080420798148610,Washington DC,2023-01-25 17:57:09,@MrsEmilyFinch @thepursuinglife We thought being gay was a choice. We now know it isn't. We know God requires that… https://t.co/XNGAiIwWPl,0,Twitter Web App,
Heidi Granger DC BIDEN -HARRIS TRUMP NARCO - STATE,1264136329371271168,"Washington, DC",2023-01-25 17:50:30,information. Bible is not the recipe. Bible is Angels and God. Bible is beautiful but Bible is not the only truth t… https://t.co/CqatcnIKXy,0,Twitter for iPhone,
J Ketterman,1511722891947171844,"Washington, DC",2023-01-25 17:50:00,"@LayahHeilpern Be patient when things go against you, thankful when things go well, and confidence in the future th… https://t.co/gQOYJ1n4Ja",0,Twitter for Android,
Morty🗣,3258508241,"Washington, DC",2023-01-25 17:46:02,@paladin991973 @RobzillaRocket_ @KokalariEvi @kenkenhall @RepTenney I think Jesus would hate both sides. Isn’t the left killing babies??,0,Twitter for iPhone,
OV⭐️,1273329943,"Bowie, MD",2023-01-25 17:45:18,I’m so blessed man🙏🏾 I love my family! I pray God allows me to bless them as they do me!,0,Twitter for iPhone,
Sarah Mimms,83462293,"Washington, D.C.",2023-01-25 17:35:44,House staffers: We need a good shorthand for the 'Select Subcommittee on the Weaponization of the Federal Governmen… https://t.co/zfFEqcXwyr,0,Twitter Web App,
W. Malcolm Byrnes,3062126675,"Washington, DC",2023-01-25 17:35:08,"I guess the painful question for me is: How could Handel create such a beautiful &amp; authentic work about the birth,… https://t.co/CyYwUz5oYK",0,Twitter Web App,
L.Willows,450923978,"Alexandria, VA",2023-01-25 17:28:27,"“Covenant Prayer from Valley of Vision”, Puritan Prayer (Lordship of Jesus Christ, Promise, Blessing) https://t.co/pklU1PnxSJ",0,Jetpack.com,
Luke Dubsky,1594120588121239557,Washington,2023-01-25 17:26:09,if you become friends with the world it will love you as it's own but you will be the of God.,0,Twitter Web App,
Pía Ribes,1476211665200947200,"Washington, DC",2023-01-25 17:21:07,"@LaPlayaHeritage @cmclymer @Pontifex We are all children of god, but we are not all Catholics. I’m a proud Catholic… https://t.co/G4v42xUMZc",0,Twitter for iPhone,
Advancing in Kingdom Living Fellowship,1277106045345763332,"Suitland, MD",2023-01-25 17:13:12,"and by that same power of God, let us all joyfully exclaim as Paul did; “I am not ashamed of the gospel of Christ”.… https://t.co/a4fjBkieIR",0,Twitter for iPhone,
Advancing in Kingdom Living Fellowship,1277106045345763332,"Suitland, MD",2023-01-25 17:13:12,"power of God at work in all those who believe. If you are a true believer of Christ, then stand strong on the aweso… https://t.co/fMXVi6OMkR",0,Twitter for iPhone,
Pía Ribes,1476211665200947200,"Washington, DC",2023-01-25 17:02:04,@jacque_cal @JamesMartinSJ A crime and a sin is to hate to mistreat someone because of who they are or what they li… https://t.co/e27Cl4jiS2,0,Twitter for iPhone,
Pía Ribes,1476211665200947200,"Washington, DC",2023-01-25 17:00:13,"@DMendoza1978 @JamesMartinSJ It’s also a sin to discriminate someone to hate. As a proud Catholic, we are all children of god.",0,Twitter for iPhone,
Queer Ministry,1183769373116420096,"Washington, DC",2023-01-25 16:45:25,"So glad God doesn't judge the quality of my singing and dancing lol. They love my performances. They be like, ""Baby… https://t.co/4PrVXoeEl3",0,Twitter Web App,
Hailey Elizabeth | AdvancedGG partner,269365520,"Great Falls, VA",2023-01-25 16:34:53,@official_throne I love y’all and this show…god tier choices were made.,0,Twitter for iPhone,
Brian Kuo 🇺🇸,205083494,"Washington, DC",2023-01-25 16:32:33,"Dear Lord, show us opportunities to share all Your blessings. Help us, minister, to others in a manner that reflect… https://t.co/Sby4lkpi1l",0,Twitter for iPhone,
🃏Mr. Moves 🃏,267409849,Landover,2023-01-25 16:31:42,For the LOVE of God please stop putting these dumb ass men on these podcast. https://t.co/HuSKVPxiy0,3,Twitter Web App,
GomJabbar,1576915430085726209,"Washington, DC",2023-01-25 16:01:57,@thejimmyzshow Would Jesus Christ execute homeless drug addicts? Weird how you refuse to answer such a simple strai… https://t.co/cRK3bZojzi,0,Twitter for iPhone,
Memes 4 God,1348258901976887296,"Washington, DC",2023-01-25 15:56:32,@FitFounder Following Jesus Christ! I say this over and over sometimes. But the time I accepted Jesus I guess in Go… https://t.co/O5BbdtQMGG,0,Twitter for iPhone,
Keith H,3544757654,"Washington, USA",2023-01-25 15:45:01,"Saint Padre Pio, we ask you to intercede for a total and complete Papal reinstatement to the Priestly Ministry of C… https://t.co/Znk5SCT1z4",0,Twitter for iPhone,
Anftew 🐏,950426269866385408,"Washington, USA",2023-01-25 15:42:32,"@he_shall_reign DisComfort shouldn’t be a goal, we naturally hate God without His help",0,Twitter for iPhone,
Virginia Allen,957779631435931648,"Arlington, VA",2023-01-25 15:32:20,"On Jan. 2, Kersey wrote on Facebook: “God designed marriage. Marriage refers to Christ and the church.  That’s why… https://t.co/ynSwJ4HNLY",9,Twitter Web App,
Kochi Michael,1514048870845669377,Washington DC,2023-01-25 15:22:33,"@GBNEWS For the grace of God, this couple has been abused because Meghan is black.
Come on racist people. They also… https://t.co/6GQiqjUpPI",0,Twitter for iPhone,
Keith H,3544757654,"Washington, USA",2023-01-25 15:21:07,"John it says,”Jesus Christ came into the world to destroy the works of the devil.” So, if the works of the devil ar… https://t.co/8BqAR6j1IG",0,Twitter for iPhone,
"IMEI🍁, Member of UDP Broadcast 🐀🚀",318105991,"Langley, Virginia",2023-01-25 15:15:01,"God damn it, I accidentally updated Twitter on my phone.
I hate this layout",0,Twitter for Android,
Alberto Alejandre,263193457,"Washington, DC",2023-01-25 15:12:14,@swilsonsmith @CattyCumin No you dont. You love yourself and the evil fashions of our time. Your cynicism with the… https://t.co/DeKJGrcvmp,0,Twitter for Android,
